date,team,goals_scored,goals_conceded,tournament,neutral,opponent
2009-07-11,United States,2.0,2.0,Gold Cup,False,Haiti
2009-07-18,Panama,1.0,2.0,Gold Cup,False,United States
2009-07-18,United States,2.0,1.0,Gold Cup,False,Panama
2009-07-19,Haiti,0.0,4.0,Gold Cup,True,Mexico
2009-07-19,Mexico,4.0,0.0,Gold Cup,True,Haiti
2009-07-26,Mexico,5.0,0.0,Gold Cup,False,United States
2009-07-26,United States,0.0,5.0,Gold Cup,False,Mexico
2009-08-12,Tunisia,0.0,0.0,Friendly,False,Ivory Coast
2009-08-12,Senegal,2.0,1.0,Friendly,True,DR Congo
2009-08-12,Uruguay,0.0,1.0,Friendly,False,Algeria
2009-08-12,Ivory Coast,0.0,0.0,Friendly,False,Tunisia
2009-08-12,Paraguay,0.0,1.0,Friendly,False,South Korea
2009-08-12,Iran,3.0,2.0,Friendly,False,Bosnia and Herzegovina
2009-08-12,Scotland,0.0,4.0,FIFA World Cup qualification,False,Norway
2009-08-12,England,2.0,2.0,Friendly,False,Netherlands
2009-08-12,United States,1.0,2.0,FIFA World Cup qualification,False,Mexico
2009-08-12,Algeria,1.0,0.0,Friendly,False,Uruguay
2009-08-12,Bosnia and Herzegovina,2.0,3.0,Friendly,False,Iran
2009-08-12,DR Congo,1.0,2.0,Friendly,True,Senegal
2009-08-12,South Korea,1.0,0.0,Friendly,False,Paraguay
2009-08-12,Mexico,2.0,1.0,FIFA World Cup qualification,False,United States
2009-08-12,Netherlands,2.0,2.0,Friendly,False,England
2009-08-12,Norway,4.0,0.0,FIFA World Cup qualification,False,Scotland
2009-09-05,Argentina,1.0,3.0,FIFA World Cup qualification,False,Brazil
2009-09-05,Colombia,2.0,0.0,FIFA World Cup qualification,False,Ecuador
2009-09-05,Germany,2.0,0.0,Friendly,False,South Africa
2009-09-05,South Korea,3.0,1.0,Friendly,False,Australia
2009-09-05,Netherlands,3.0,0.0,Friendly,False,Japan
2009-09-05,Spain,5.0,0.0,FIFA World Cup qualification,False,Belgium
2009-09-05,Uzbekistan,0.0,0.0,Friendly,False,Iran
2009-09-05,Ecuador,0.0,2.0,FIFA World Cup qualification,False,Colombia
2009-09-05,Belgium,0.0,5.0,FIFA World Cup qualification,False,Spain
2009-09-05,Australia,1.0,3.0,Friendly,False,South Korea
2009-09-05,Iran,0.0,0.0,Friendly,False,Uzbekistan
2009-09-05,Japan,0.0,3.0,Friendly,False,Netherlands
2009-09-05,South Africa,0.0,2.0,Friendly,False,Germany
2009-09-05,Brazil,3.0,1.0,FIFA World Cup qualification,False,Argentina
2009-09-09,Bosnia and Herzegovina,1.0,1.0,FIFA World Cup qualification,False,Turkey
2009-09-09,England,5.0,1.0,FIFA World Cup qualification,False,Croatia
2009-09-09,Japan,4.0,3.0,Friendly,True,Ghana
2009-09-09,Jordan,1.0,3.0,Friendly,False,New Zealand
2009-09-09,Scotland,0.0,1.0,FIFA World Cup qualification,False,Netherlands
2009-09-09,Uruguay,3.0,1.0,FIFA World Cup qualification,False,Colombia
2009-09-09,Paraguay,1.0,0.0,FIFA World Cup qualification,False,Argentina
2009-09-09,Netherlands,1.0,0.0,FIFA World Cup qualification,False,Scotland
2009-09-09,Ghana,3.0,4.0,Friendly,True,Japan
2009-09-09,Argentina,0.0,1.0,FIFA World Cup qualification,False,Paraguay
2009-09-09,Colombia,1.0,3.0,FIFA World Cup qualification,False,Uruguay
2009-09-09,New Zealand,3.0,1.0,Friendly,False,Jordan
2009-09-09,Croatia,1.0,5.0,FIFA World Cup qualification,False,England
2009-09-09,Turkey,1.0,1.0,FIFA World Cup qualification,False,Bosnia and Herzegovina
2009-09-30,Argentina,2.0,0.0,Friendly,False,Ghana
2009-09-30,Mexico,1.0,2.0,Friendly,True,Colombia
2009-09-30,Colombia,2.0,1.0,Friendly,True,Mexico
2009-09-30,Ghana,0.0,2.0,Friendly,False,Argentina
2009-10-08,Croatia,3.0,2.0,Friendly,False,Qatar
2009-10-08,Qatar,2.0,3.0,Friendly,False,Croatia
2009-10-10,Australia,0.0,0.0,Friendly,False,Netherlands
2009-10-10,Belgium,2.0,0.0,FIFA World Cup qualification,False,Turkey
2009-10-10,Ecuador,1.0,2.0,FIFA World Cup qualification,False,Uruguay
2009-10-10,Japan,2.0,0.0,Friendly,False,Scotland
2009-10-10,Uruguay,2.0,1.0,FIFA World Cup qualification,False,Ecuador
2009-10-10,Norway,1.0,0.0,Friendly,False,South Africa
2009-10-10,South Africa,0.0,1.0,Friendly,False,Norway
2009-10-10,Scotland,0.0,2.0,Friendly,False,Japan
2009-10-10,Turkey,0.0,2.0,FIFA World Cup qualification,False,Belgium
2009-10-10,Netherlands,0.0,0.0,Friendly,False,Australia
2009-10-14,Bosnia and Herzegovina,2.0,5.0,FIFA World Cup qualification,False,Spain
2009-10-14,Tunisia,0.0,1.0,Friendly,False,Saudi Arabia
2009-10-14,Qatar,2.0,2.0,Friendly,True,DR Congo
2009-10-14,Paraguay,0.0,2.0,FIFA World Cup qualification,False,Colombia
2009-10-14,Uruguay,0.0,1.0,FIFA World Cup qualification,False,Argentina
2009-10-14,France,3.0,1.0,FIFA World Cup qualification,False,Austria
2009-10-14,South Korea,2.0,0.0,Friendly,False,Senegal
2009-10-14,Colombia,2.0,0.0,FIFA World Cup qualification,False,Paraguay
2009-10-14,Argentina,1.0,0.0,FIFA World Cup qualification,False,Uruguay
2009-10-14,Saudi Arabia,1.0,0.0,Friendly,False,Tunisia
2009-10-14,DR Congo,2.0,2.0,Friendly,True,Qatar
2009-10-14,Senegal,0.0,2.0,Friendly,False,South Korea
2009-10-14,Austria,1.0,3.0,FIFA World Cup qualification,False,France
2009-10-14,Spain,5.0,2.0,FIFA World Cup qualification,False,Bosnia and Herzegovina
2009-11-13,Paraguay,0.0,2.0,Friendly,True,Qatar
2009-11-13,Qatar,2.0,0.0,Friendly,True,Paraguay
2009-11-14,South Africa,0.0,0.0,Friendly,False,Japan
2009-11-14,Bosnia and Herzegovina,0.0,1.0,FIFA World Cup qualification,False,Portugal
2009-11-14,Iran,1.0,0.0,AFC Asian Cup qualification,False,Jordan
2009-11-14,Egypt,2.0,0.0,FIFA World Cup qualification,False,Algeria
2009-11-14,Portugal,1.0,0.0,FIFA World Cup qualification,False,Bosnia and Herzegovina
2009-11-14,Brazil,1.0,0.0,Friendly,True,England
2009-11-14,Spain,2.0,1.0,Friendly,False,Argentina
2009-11-14,Argentina,1.0,2.0,Friendly,False,Spain
2009-11-14,Japan,0.0,0.0,Friendly,False,South Africa
2009-11-14,Jordan,0.0,1.0,AFC Asian Cup qualification,False,Iran
2009-11-14,Norway,1.0,0.0,Friendly,False,Switzerland
2009-11-14,Algeria,0.0,2.0,FIFA World Cup qualification,False,Egypt
2009-11-14,England,0.0,1.0,Friendly,True,Brazil
2009-11-14,Switzerland,0.0,1.0,Friendly,False,Norway
2009-11-17,Belgium,2.0,0.0,Friendly,True,Qatar
2009-11-17,Qatar,0.0,2.0,Friendly,True,Belgium
2009-11-18,Algeria,1.0,0.0,FIFA World Cup qualification,True,Egypt
2009-11-18,Netherlands,0.0,0.0,Friendly,False,Paraguay
2009-11-18,Bosnia and Herzegovina,0.0,1.0,FIFA World Cup qualification,False,Portugal
2009-11-18,Paraguay,0.0,0.0,Friendly,False,Netherlands
2009-11-18,Spain,5.0,1.0,Friendly,False,Austria
2009-11-18,Germany,2.0,2.0,Friendly,False,Ivory Coast
2009-11-18,Portugal,1.0,0.0,FIFA World Cup qualification,False,Bosnia and Herzegovina
2009-11-18,Egypt,0.0,1.0,FIFA World Cup qualification,True,Algeria
2009-11-18,Ivory Coast,2.0,2.0,Friendly,False,Germany
2009-11-18,Austria,1.0,5.0,Friendly,False,Spain
2009-11-22,Jordan,1.0,0.0,AFC Asian Cup qualification,False,Iran
2009-11-22,Iran,0.0,1.0,AFC Asian Cup qualification,False,Jordan
2009-12-28,Iran,2.0,3.0,Friendly,False,Qatar
2009-12-28,Qatar,3.0,2.0,Friendly,False,Iran
2010-01-15,Ivory Coast,3.0,1.0,African Cup of Nations,True,Ghana
2010-01-15,Ghana,1.0,3.0,African Cup of Nations,True,Ivory Coast
2010-01-24,Algeria,3.0,2.0,African Cup of Nations,True,Ivory Coast
2010-01-24,Ivory Coast,2.0,3.0,African Cup of Nations,True,Algeria
2010-01-28,Egypt,4.0,0.0,African Cup of Nations,True,Algeria
2010-01-28,Algeria,0.0,4.0,African Cup of Nations,True,Egypt
2010-01-31,Egypt,1.0,0.0,African Cup of Nations,True,Ghana
2010-01-31,Ghana,0.0,1.0,African Cup of Nations,True,Egypt
2010-02-14,South Korea,3.0,1.0,EAFF Championship,False,Japan
2010-02-14,Japan,1.0,3.0,EAFF Championship,False,South Korea
2010-03-03,South Korea,2.0,0.0,Friendly,True,Ivory Coast
2010-03-03,Uruguay,3.0,1.0,Friendly,False,Switzerland
2010-03-03,United States,1.0,2.0,Friendly,False,Netherlands
2010-03-03,New Zealand,0.0,2.0,Friendly,True,Mexico
2010-03-03,Argentina,1.0,0.0,Friendly,False,Germany
2010-03-03,Spain,2.0,0.0,Friendly,False,France
2010-03-03,Egypt,1.0,3.0,Friendly,False,England
2010-03-03,Ghana,1.0,2.0,Friendly,False,Bosnia and Herzegovina
2010-03-03,Croatia,1.0,0.0,Friendly,False,Belgium
2010-03-03,Belgium,0.0,1.0,Friendly,False,Croatia
2010-03-03,Bosnia and Herzegovina,2.0,1.0,Friendly,False,Ghana
2010-03-03,England,3.0,1.0,Friendly,False,Egypt
2010-03-03,France,0.0,2.0,Friendly,False,Spain
2010-03-03,Germany,0.0,1.0,Friendly,False,Argentina
2010-03-03,Ivory Coast,0.0,2.0,Friendly,True,South Korea
2010-03-03,Mexico,2.0,0.0,Friendly,True,New Zealand
2010-03-03,Netherlands,2.0,1.0,Friendly,False,United States
2010-03-03,Switzerland,1.0,3.0,Friendly,False,Uruguay
2010-03-31,South Africa,1.0,1.0,Friendly,False,Paraguay
2010-03-31,Paraguay,1.0,1.0,Friendly,False,South Africa
2010-05-05,Haiti,0.0,4.0,Friendly,False,Argentina
2010-05-05,Argentina,4.0,0.0,Friendly,False,Haiti
2010-05-07,Ecuador,0.0,0.0,Friendly,True,Mexico
2010-05-07,Mexico,0.0,0.0,Friendly,True,Ecuador
2010-05-10,Senegal,0.0,1.0,Friendly,True,Mexico
2010-05-10,Mexico,1.0,0.0,Friendly,True,Senegal
2010-05-16,South Korea,2.0,0.0,Friendly,False,Ecuador
2010-05-16,Ecuador,0.0,2.0,Friendly,False,South Korea
2010-05-19,Austria,0.0,1.0,Friendly,False,Croatia
2010-05-19,Croatia,1.0,0.0,Friendly,False,Austria
2010-05-21,DR Congo,0.0,2.0,Friendly,True,Saudi Arabia
2010-05-21,Saudi Arabia,2.0,0.0,Friendly,True,DR Congo
2010-05-24,Argentina,5.0,0.0,Friendly,False,Canada
2010-05-24,Australia,2.0,1.0,Friendly,False,New Zealand
2010-05-24,England,3.0,1.0,Friendly,False,Mexico
2010-05-24,Japan,0.0,2.0,Friendly,False,South Korea
2010-05-24,Portugal,0.0,0.0,Friendly,False,Cape Verde
2010-05-24,South Korea,2.0,0.0,Friendly,False,Japan
2010-05-24,Cape Verde,0.0,0.0,Friendly,False,Portugal
2010-05-24,Mexico,1.0,3.0,Friendly,False,England
2010-05-24,New Zealand,1.0,2.0,Friendly,False,Australia
2010-05-24,Canada,0.0,5.0,Friendly,False,Argentina
2010-05-26,Netherlands,2.0,1.0,Friendly,True,Mexico
2010-05-26,Mexico,1.0,2.0,Friendly,True,Netherlands
2010-05-27,South Africa,2.0,1.0,Friendly,False,Colombia
2010-05-27,Colombia,1.0,2.0,Friendly,False,South Africa
2010-05-29,Spain,3.0,2.0,Friendly,True,Saudi Arabia
2010-05-29,United States,2.0,1.0,Friendly,False,Turkey
2010-05-29,Sweden,4.0,2.0,Friendly,False,Bosnia and Herzegovina
2010-05-29,Bosnia and Herzegovina,2.0,4.0,Friendly,False,Sweden
2010-05-29,Saudi Arabia,2.0,3.0,Friendly,True,Spain
2010-05-29,Turkey,1.0,2.0,Friendly,False,United States
2010-05-30,Ivory Coast,2.0,2.0,Friendly,True,Paraguay
2010-05-30,Japan,1.0,2.0,Friendly,True,England
2010-05-30,Tunisia,1.0,1.0,Friendly,False,France
2010-05-30,France,1.0,1.0,Friendly,False,Tunisia
2010-05-30,England,2.0,1.0,Friendly,True,Japan
2010-05-30,Paraguay,2.0,2.0,Friendly,True,Ivory Coast
2010-06-01,Netherlands,4.0,1.0,Friendly,False,Ghana
2010-06-01,Ghana,1.0,4.0,Friendly,False,Netherlands
2010-06-03,South Korea,0.0,1.0,Friendly,True,Spain
2010-06-03,Germany,3.0,1.0,Friendly,False,Bosnia and Herzegovina
2010-06-03,Spain,1.0,0.0,Friendly,True,South Korea
2010-06-03,Bosnia and Herzegovina,1.0,3.0,Friendly,False,Germany
2010-06-04,Ivory Coast,2.0,0.0,Friendly,True,Japan
2010-06-04,Japan,0.0,2.0,Friendly,True,Ivory Coast
2010-06-05,United States,3.0,1.0,Friendly,True,Australia
2010-06-05,Australia,1.0,3.0,Friendly,True,United States
2010-06-11,France,0.0,0.0,FIFA World Cup,True,Uruguay
2010-06-11,Mexico,1.0,1.0,FIFA World Cup,False,South Africa
2010-06-11,South Africa,1.0,1.0,FIFA World Cup,False,Mexico
2010-06-11,Uruguay,0.0,0.0,FIFA World Cup,True,France
2010-06-12,United States,1.0,1.0,FIFA World Cup,True,England
2010-06-12,England,1.0,1.0,FIFA World Cup,True,United States
2010-06-13,Australia,0.0,4.0,FIFA World Cup,True,Germany
2010-06-13,Germany,4.0,0.0,FIFA World Cup,True,Australia
2010-06-15,Portugal,0.0,0.0,FIFA World Cup,True,Ivory Coast
2010-06-15,Ivory Coast,0.0,0.0,FIFA World Cup,True,Portugal
2010-06-16,Switzerland,1.0,0.0,FIFA World Cup,True,Spain
2010-06-16,Uruguay,3.0,0.0,FIFA World Cup,False,South Africa
2010-06-16,South Africa,0.0,3.0,FIFA World Cup,False,Uruguay
2010-06-16,Spain,0.0,1.0,FIFA World Cup,True,Switzerland
2010-06-17,Mexico,2.0,0.0,FIFA World Cup,True,France
2010-06-17,South Korea,1.0,4.0,FIFA World Cup,True,Argentina
2010-06-17,Argentina,4.0,1.0,FIFA World Cup,True,South Korea
2010-06-17,France,0.0,2.0,FIFA World Cup,True,Mexico
2010-06-18,Algeria,0.0,0.0,FIFA World Cup,True,England
2010-06-18,England,0.0,0.0,FIFA World Cup,True,Algeria
2010-06-19,Netherlands,1.0,0.0,FIFA World Cup,True,Japan
2010-06-19,Australia,1.0,1.0,FIFA World Cup,True,Ghana
2010-06-19,Japan,0.0,1.0,FIFA World Cup,True,Netherlands
2010-06-19,Ghana,1.0,1.0,FIFA World Cup,True,Australia
2010-06-20,Brazil,3.0,1.0,FIFA World Cup,True,Ivory Coast
2010-06-20,Ivory Coast,1.0,3.0,FIFA World Cup,True,Brazil
2010-06-22,Mexico,0.0,1.0,FIFA World Cup,True,Uruguay
2010-06-22,South Africa,2.0,1.0,FIFA World Cup,False,France
2010-06-22,France,1.0,2.0,FIFA World Cup,False,South Africa
2010-06-22,Uruguay,1.0,0.0,FIFA World Cup,True,Mexico
2010-06-23,Ghana,0.0,1.0,FIFA World Cup,True,Germany
2010-06-23,United States,1.0,0.0,FIFA World Cup,True,Algeria
2010-06-23,Germany,1.0,0.0,FIFA World Cup,True,Ghana
2010-06-23,Algeria,0.0,1.0,FIFA World Cup,True,United States
2010-06-24,Paraguay,0.0,0.0,FIFA World Cup,True,New Zealand
2010-06-24,New Zealand,0.0,0.0,FIFA World Cup,True,Paraguay
2010-06-25,Brazil,0.0,0.0,FIFA World Cup,True,Portugal
2010-06-25,Portugal,0.0,0.0,FIFA World Cup,True,Brazil
2010-06-26,South Korea,1.0,2.0,FIFA World Cup,True,Uruguay
2010-06-26,Ghana,2.0,1.0,FIFA World Cup,True,United States
2010-06-26,Uruguay,2.0,1.0,FIFA World Cup,True,South Korea
2010-06-26,United States,1.0,2.0,FIFA World Cup,True,Ghana
2010-06-27,England,1.0,4.0,FIFA World Cup,True,Germany
2010-06-27,Mexico,1.0,3.0,FIFA World Cup,True,Argentina
2010-06-27,Argentina,3.0,1.0,FIFA World Cup,True,Mexico
2010-06-27,Germany,4.0,1.0,FIFA World Cup,True,England
2010-06-29,Japan,0.0,0.0,FIFA World Cup,True,Paraguay
2010-06-29,Portugal,0.0,1.0,FIFA World Cup,True,Spain
2010-06-29,Paraguay,0.0,0.0,FIFA World Cup,True,Japan
2010-06-29,Spain,1.0,0.0,FIFA World Cup,True,Portugal
2010-07-02,Ghana,1.0,1.0,FIFA World Cup,True,Uruguay
2010-07-02,Brazil,1.0,2.0,FIFA World Cup,True,Netherlands
2010-07-02,Netherlands,2.0,1.0,FIFA World Cup,True,Brazil
2010-07-02,Uruguay,1.0,1.0,FIFA World Cup,True,Ghana
2010-07-03,Argentina,0.0,4.0,FIFA World Cup,True,Germany
2010-07-03,Paraguay,0.0,1.0,FIFA World Cup,True,Spain
2010-07-03,Germany,4.0,0.0,FIFA World Cup,True,Argentina
2010-07-03,Spain,1.0,0.0,FIFA World Cup,True,Paraguay
2010-07-06,Uruguay,2.0,3.0,FIFA World Cup,True,Netherlands
2010-07-06,Netherlands,3.0,2.0,FIFA World Cup,True,Uruguay
2010-07-07,Germany,0.0,1.0,FIFA World Cup,True,Spain
2010-07-07,Spain,1.0,0.0,FIFA World Cup,True,Germany
2010-07-10,Germany,3.0,2.0,FIFA World Cup,True,Uruguay
2010-07-10,Uruguay,2.0,3.0,FIFA World Cup,True,Germany
2010-07-11,Spain,1.0,0.0,FIFA World Cup,True,Netherlands
2010-07-11,Netherlands,0.0,1.0,FIFA World Cup,True,Spain
2010-08-10,Qatar,1.0,1.0,Friendly,False,Bosnia and Herzegovina
2010-08-10,Brazil,2.0,0.0,Friendly,False,United States
2010-08-10,Bosnia and Herzegovina,1.0,1.0,Friendly,False,Qatar
2010-08-10,United States,0.0,2.0,Friendly,False,Brazil
2010-08-11,Austria,0.0,1.0,Friendly,False,Switzerland
2010-08-11,Egypt,6.0,3.0,Friendly,False,DR Congo
2010-08-11,Senegal,1.0,0.0,Friendly,False,Cape Verde
2010-08-11,Switzerland,1.0,0.0,Friendly,False,Austria
2010-08-11,DR Congo,3.0,6.0,Friendly,False,Egypt
2010-08-11,Spain,1.0,1.0,Friendly,False,Mexico
2010-08-11,France,1.0,2.0,Friendly,False,Norway
2010-08-11,Cape Verde,0.0,1.0,Friendly,False,Senegal
2010-08-11,Ghana,0.0,1.0,Friendly,False,South Africa
2010-08-11,Scotland,0.0,3.0,Friendly,False,Sweden
2010-08-11,Mexico,1.0,1.0,Friendly,False,Spain
2010-08-11,South Africa,1.0,0.0,Friendly,False,Ghana
2010-08-11,Sweden,3.0,0.0,Friendly,False,Scotland
2010-08-11,Norway,2.0,1.0,Friendly,False,France
2010-09-03,Belgium,0.0,1.0,UEFA Euro qualification,False,Germany
2010-09-03,Germany,1.0,0.0,UEFA Euro qualification,False,Belgium
2010-09-03,Australia,0.0,0.0,Friendly,False,Switzerland
2010-09-03,Switzerland,0.0,0.0,Friendly,False,Australia
2010-09-04,Mexico,1.0,2.0,Friendly,False,Ecuador
2010-09-04,Japan,1.0,0.0,Friendly,False,Paraguay
2010-09-04,Paraguay,0.0,1.0,Friendly,False,Japan
2010-09-04,Ecuador,2.0,1.0,Friendly,False,Mexico
2010-09-05,DR Congo,2.0,4.0,African Cup of Nations qualification,False,Senegal
2010-09-05,Senegal,4.0,2.0,African Cup of Nations qualification,False,DR Congo
2010-09-07,Turkey,3.0,2.0,UEFA Euro qualification,False,Belgium
2010-09-07,Switzerland,1.0,3.0,UEFA Euro qualification,False,England
2010-09-07,Norway,1.0,0.0,UEFA Euro qualification,False,Portugal
2010-09-07,Mexico,1.0,0.0,Friendly,False,Colombia
2010-09-07,South Korea,0.0,1.0,Friendly,False,Iran
2010-09-07,Bosnia and Herzegovina,0.0,2.0,UEFA Euro qualification,False,France
2010-09-07,Argentina,4.0,1.0,Friendly,False,Spain
2010-09-07,Spain,1.0,4.0,Friendly,False,Argentina
2010-09-07,France,2.0,0.0,UEFA Euro qualification,False,Bosnia and Herzegovina
2010-09-07,Iran,1.0,0.0,Friendly,False,South Korea
2010-09-07,Colombia,0.0,1.0,Friendly,False,Mexico
2010-09-07,Portugal,0.0,1.0,UEFA Euro qualification,False,Norway
2010-09-07,England,3.0,1.0,UEFA Euro qualification,False,Switzerland
2010-09-07,Belgium,2.0,3.0,UEFA Euro qualification,False,Turkey
2010-09-16,Jordan,4.0,1.0,Friendly,False,Iraq
2010-09-16,Iraq,1.0,4.0,Friendly,False,Jordan
2010-10-01,Iran,2.0,1.0,WAFF Championship,True,Iraq
2010-10-01,Iraq,1.0,2.0,WAFF Championship,True,Iran
2010-10-07,Iran,0.0,3.0,Friendly,True,Brazil
2010-10-07,Brazil,3.0,0.0,Friendly,True,Iran
2010-10-08,Japan,1.0,0.0,Friendly,False,Argentina
2010-10-08,Germany,3.0,0.0,UEFA Euro qualification,False,Turkey
2010-10-08,Colombia,1.0,0.0,Friendly,True,Ecuador
2010-10-08,Ecuador,0.0,1.0,Friendly,True,Colombia
2010-10-08,Turkey,0.0,3.0,UEFA Euro qualification,False,Germany
2010-10-08,Argentina,0.0,1.0,Friendly,False,Japan
2010-10-09,Saudi Arabia,4.0,0.0,Friendly,False,Uzbekistan
2010-10-09,Australia,1.0,0.0,Friendly,False,Paraguay
2010-10-09,Paraguay,0.0,1.0,Friendly,False,Australia
2010-10-09,Uzbekistan,0.0,4.0,Friendly,False,Saudi Arabia
2010-10-12,United States,0.0,0.0,Friendly,False,Colombia
2010-10-12,Norway,1.0,2.0,Friendly,False,Croatia
2010-10-12,Austria,4.0,4.0,UEFA Euro qualification,False,Belgium
2010-10-12,Belgium,4.0,4.0,UEFA Euro qualification,False,Austria
2010-10-12,Croatia,2.0,1.0,Friendly,False,Norway
2010-10-12,South Korea,0.0,0.0,Friendly,False,Japan
2010-10-12,New Zealand,0.0,2.0,Friendly,False,Paraguay
2010-10-12,Qatar,1.0,2.0,Friendly,False,Iraq
2010-10-12,Netherlands,4.0,1.0,UEFA Euro qualification,False,Sweden
2010-10-12,Scotland,2.0,3.0,UEFA Euro qualification,False,Spain
2010-10-12,Spain,3.0,2.0,UEFA Euro qualification,False,Scotland
2010-10-12,Colombia,0.0,0.0,Friendly,False,United States
2010-10-12,Sweden,1.0,4.0,UEFA Euro qualification,False,Netherlands
2010-10-12,Japan,0.0,0.0,Friendly,False,South Korea
2010-10-12,Paraguay,2.0,0.0,Friendly,False,New Zealand
2010-10-12,Iraq,2.0,1.0,Friendly,False,Qatar
2010-11-17,Egypt,3.0,0.0,Friendly,False,Australia
2010-11-17,Sweden,0.0,0.0,Friendly,False,Germany
2010-11-17,South Africa,0.0,1.0,Friendly,False,United States
2010-11-17,Portugal,4.0,0.0,Friendly,False,Spain
2010-11-17,Netherlands,1.0,0.0,Friendly,False,Turkey
2010-11-17,England,1.0,2.0,Friendly,False,France
2010-11-17,Saudi Arabia,0.0,0.0,Friendly,True,Ghana
2010-11-17,Ghana,0.0,0.0,Friendly,True,Saudi Arabia
2010-11-17,Argentina,1.0,0.0,Friendly,True,Brazil
2010-11-17,Australia,0.0,3.0,Friendly,False,Egypt
2010-11-17,France,2.0,1.0,Friendly,False,England
2010-11-17,United States,1.0,0.0,Friendly,False,South Africa
2010-11-17,Germany,0.0,0.0,Friendly,False,Sweden
2010-11-17,Spain,0.0,4.0,Friendly,False,Portugal
2010-11-17,Turkey,0.0,1.0,Friendly,False,Netherlands
2010-11-17,Brazil,0.0,1.0,Friendly,True,Argentina
2010-11-18,Haiti,1.0,0.0,Friendly,False,Qatar
2010-11-18,Qatar,0.0,1.0,Friendly,False,Haiti
2010-11-28,Saudi Arabia,1.0,1.0,Gulf Cup,True,Qatar
2010-11-28,Qatar,1.0,1.0,Gulf Cup,True,Saudi Arabia
2010-12-16,Egypt,1.0,2.0,Friendly,False,Qatar
2010-12-16,Qatar,2.0,1.0,Friendly,False,Egypt
2010-12-28,Iraq,1.0,0.0,Friendly,False,Saudi Arabia
2010-12-28,Saudi Arabia,0.0,1.0,Friendly,False,Iraq
2011-01-02,Uzbekistan,2.0,2.0,Friendly,True,Jordan
2011-01-02,Jordan,2.0,2.0,Friendly,True,Uzbekistan
2011-01-07,Qatar,0.0,2.0,AFC Asian Cup,False,Uzbekistan
2011-01-07,Uzbekistan,2.0,0.0,AFC Asian Cup,False,Qatar
2011-01-09,Japan,1.0,1.0,AFC Asian Cup,True,Jordan
2011-01-09,Jordan,1.0,1.0,AFC Asian Cup,True,Japan
2011-01-11,Iraq,1.0,2.0,AFC Asian Cup,True,Iran
2011-01-11,Iran,2.0,1.0,AFC Asian Cup,True,Iraq
2011-01-13,Jordan,1.0,0.0,AFC Asian Cup,True,Saudi Arabia
2011-01-13,Saudi Arabia,0.0,1.0,AFC Asian Cup,True,Jordan
2011-01-14,South Korea,1.0,1.0,AFC Asian Cup,True,Australia
2011-01-14,Australia,1.0,1.0,AFC Asian Cup,True,South Korea
2011-01-17,Saudi Arabia,0.0,5.0,AFC Asian Cup,True,Japan
2011-01-17,Japan,5.0,0.0,AFC Asian Cup,True,Saudi Arabia
2011-01-21,Japan,3.0,2.0,AFC Asian Cup,False,Qatar
2011-01-21,Jordan,1.0,2.0,AFC Asian Cup,True,Uzbekistan
2011-01-21,Qatar,2.0,3.0,AFC Asian Cup,False,Japan
2011-01-21,Uzbekistan,2.0,1.0,AFC Asian Cup,True,Jordan
2011-01-22,Australia,1.0,0.0,AFC Asian Cup,True,Iraq
2011-01-22,South Korea,1.0,0.0,AFC Asian Cup,True,Iran
2011-01-22,Iran,0.0,1.0,AFC Asian Cup,True,South Korea
2011-01-22,Iraq,0.0,1.0,AFC Asian Cup,True,Australia
2011-01-25,Japan,2.0,2.0,AFC Asian Cup,True,South Korea
2011-01-25,Uzbekistan,0.0,6.0,AFC Asian Cup,True,Australia
2011-01-25,Australia,6.0,0.0,AFC Asian Cup,True,Uzbekistan
2011-01-25,South Korea,2.0,2.0,AFC Asian Cup,True,Japan
2011-01-28,Uzbekistan,2.0,3.0,AFC Asian Cup,True,South Korea
2011-01-28,South Korea,3.0,2.0,AFC Asian Cup,True,Uzbekistan
2011-01-29,Japan,1.0,0.0,AFC Asian Cup,True,Australia
2011-01-29,Australia,0.0,1.0,AFC Asian Cup,True,Japan
2011-02-09,Netherlands,3.0,1.0,Friendly,False,Austria
2011-02-09,Argentina,2.0,1.0,Friendly,True,Portugal
2011-02-09,South Korea,0.0,0.0,Friendly,False,Turkey
2011-02-09,Bosnia and Herzegovina,0.0,2.0,Friendly,True,Mexico
2011-02-09,Austria,1.0,3.0,Friendly,False,Netherlands
2011-02-09,Brazil,0.0,1.0,Friendly,False,France
2011-02-09,Mexico,2.0,0.0,Friendly,True,Bosnia and Herzegovina
2011-02-09,Spain,1.0,0.0,Friendly,False,Colombia
2011-02-09,Colombia,0.0,1.0,Friendly,False,Spain
2011-02-09,Portugal,1.0,2.0,Friendly,True,Argentina
2011-02-09,Turkey,0.0,0.0,Friendly,False,South Korea
2011-02-09,France,1.0,0.0,Friendly,False,Brazil
2011-03-25,Austria,0.0,2.0,UEFA Euro qualification,False,Belgium
2011-03-25,Belgium,2.0,0.0,UEFA Euro qualification,False,Austria
2011-03-26,United States,1.0,1.0,Friendly,False,Argentina
2011-03-26,Ecuador,0.0,2.0,Friendly,True,Colombia
2011-03-26,Egypt,0.0,1.0,African Cup of Nations qualification,False,South Africa
2011-03-26,Paraguay,1.0,3.0,Friendly,True,Mexico
