date,home_team,away_team,home_score,away_score,tournament,neutral,home_form,home_wins,away_form,away_wins,home_elo,away_elo,elo_diff,result
2011-01-09,Japan,Jordan,1.0,1.0,AFC Asian Cup,True,-0.6000000000000001,2.0,0.20000000000000007,2.0,1785,1471,314,D
2011-01-11,Iraq,Iran,1.0,2.0,AFC Asian Cup,True,-0.3,2.0,-0.6000000000000001,2.0,1589,1693,-104,L
2011-01-13,Jordan,Saudi Arabia,1.0,0.0,AFC Asian Cup,True,0.6000000000000001,2.0,0.4000000000000001,1.0,1471,1659,-188,W
2011-01-14,Australia,South Korea,1.0,1.0,AFC Asian Cup,True,-4.4,1.0,-4.4,0.0,1775,1740,35,D
2011-01-17,Saudi Arabia,Japan,0.0,5.0,AFC Asian Cup,True,0.5000000000000001,1.0,0.4,2.0,1659,1785,-126,L
2011-01-21,Qatar,Japan,2.0,3.0,AFC Asian Cup,False,-0.4,1.0,0.9,3.0,1520,1785,-265,L
2011-01-21,Uzbekistan,Jordan,2.0,1.0,AFC Asian Cup,True,-1.2,1.0,0.8,3.0,1507,1471,36,W
2011-01-22,Australia,Iraq,1.0,0.0,AFC Asian Cup,True,-0.4000000000000001,1.0,-0.4,2.0,1775,1589,186,W
2011-01-22,Iran,South Korea,0.0,1.0,AFC Asian Cup,True,-0.40000000000000013,3.0,-4.2,0.0,1693,1740,-47,L
2011-01-25,Japan,South Korea,2.0,2.0,AFC Asian Cup,True,0.7999999999999999,3.0,-1.0999999999999999,1.0,1785,1740,45,D
2011-01-25,Uzbekistan,Australia,0.0,6.0,AFC Asian Cup,True,-0.5000000000000001,2.0,-0.30000000000000004,2.0,1507,1775,-268,L
2011-01-28,Uzbekistan,South Korea,2.0,3.0,AFC Asian Cup,True,-1.1,2.0,-0.1,1.0,1507,1740,-233,L
2011-01-29,Australia,Japan,0.0,1.0,AFC Asian Cup,True,0.30000000000000004,3.0,0.6,2.0,1775,1785,-10,L
2011-02-09,Argentina,Portugal,2.0,1.0,Friendly,True,-1.4,3.0,-0.30000000000000004,1.0,1993,1898,95,W
2011-02-09,France,Brazil,1.0,0.0,Friendly,False,-2.8,2.0,-0.1999999999999999,2.0,1802,2095,-293,W
2011-02-09,Mexico,Bosnia and Herzegovina,2.0,0.0,Friendly,True,-3.0,1.0,-0.8,1.0,1845,1628,217,W
2011-02-09,Netherlands,Austria,3.0,1.0,Friendly,False,1.5,4.0,-2.4000000000000004,0.0,2104,1604,500,W
2011-02-09,Spain,Colombia,1.0,0.0,Friendly,False,-0.30000000000000016,2.0,1.0,2.0,2115,1763,352,W
2011-02-09,Turkey,South Korea,0.0,0.0,Friendly,False,-1.7999999999999998,1.0,0.2,2.0,1777,1740,37,D
2011-03-25,Austria,Belgium,0.0,2.0,UEFA Euro qualification,False,-1.6,0.0,0.0,1.0,1604,1619,-15,L
2011-03-26,Colombia,Ecuador,2.0,0.0,Friendly,True,-0.4,1.0,-1.0,1.0,1763,1727,36,W
2011-03-26,Mexico,Paraguay,3.0,1.0,Friendly,True,-1.6,2.0,-0.9999999999999999,1.0,1845,1784,61,W
2011-03-26,South Africa,Egypt,1.0,0.0,African Cup of Nations qualification,False,-2.0,2.0,0.7000000000000002,3.0,1606,1777,-171,W
2011-03-26,United States,Argentina,1.0,1.0,Friendly,False,-0.2,2.0,-3.1999999999999997,3.0,1767,1993,-226,D
2011-03-27,Algeria,Morocco,1.0,0.0,African Cup of Nations qualification,False,-0.7000000000000001,2.0,0.6000000000000001,2.0,1461,1569,-108,W
2011-03-27,Brazil,Scotland,2.0,0.0,Friendly,True,-0.3999999999999999,2.0,-4.1,0.0,2095,1657,438,W
2011-03-29,England,Ghana,1.0,1.0,Friendly,False,-3.0,1.0,-0.2,1.0,1924,1741,183,D
2011-03-29,France,Croatia,0.0,0.0,Friendly,False,-0.6000000000000001,3.0,-1.5999999999999999,4.0,1802,1912,-110,D
2011-03-29,Germany,Australia,1.0,2.0,Friendly,False,0.4,3.0,-2.7755575615628914e-17,2.0,2067,1775,292,L
2011-03-29,Turkey,Austria,2.0,0.0,UEFA Euro qualification,False,-0.6000000000000001,1.0,-1.0,0.0,1777,1604,173,W
2011-03-29,United States,Paraguay,0.0,1.0,Friendly,False,-1.2,1.0,-1.4,1.0,1767,1784,-17,L
2011-04-20,Argentina,Ecuador,2.0,2.0,Friendly,False,0.8,3.0,-0.8,1.0,1993,1727,266,D
2011-05-25,Argentina,Paraguay,4.0,2.0,Friendly,False,0.2,2.0,-0.2,2.0,1993,1784,209,W
2011-05-28,Mexico,Ecuador,1.0,1.0,Friendly,True,0.8,3.0,-0.8,1.0,1845,1727,118,D
2011-05-29,Germany,Uruguay,2.0,1.0,Friendly,False,1.2000000000000002,3.0,0.0,2.0,2067,1891,176,W
2011-06-01,Canada,Ecuador,2.0,2.0,Friendly,False,-1.8,0.0,-0.4,1.0,1599,1727,-128,D
2011-06-01,Mexico,New Zealand,3.0,0.0,Friendly,True,0.8,3.0,-0.6000000000000001,1.0,1845,1570,275,W
2011-06-03,Austria,Germany,1.0,2.0,UEFA Euro qualification,False,-1.0,0.0,0.4,3.0,1604,2067,-463,L
2011-06-03,Belgium,Turkey,1.0,1.0,UEFA Euro qualification,False,-0.2,1.0,-0.2,2.0,1619,1777,-158,D
2011-06-04,Brazil,Netherlands,0.0,0.0,Friendly,False,1.0,3.0,0.9,4.0,2095,2104,-9,D
2011-06-04,England,Switzerland,2.0,2.0,UEFA Euro qualification,False,-3.0,1.0,0.6000000000000001,2.0,1924,1753,171,D
2011-06-04,Morocco,Algeria,4.0,0.0,African Cup of Nations qualification,False,0.9000000000000002,2.0,-1.2,2.0,1569,1461,108,W
2011-06-04,Portugal,Norway,1.0,0.0,UEFA Euro qualification,False,-0.5,1.0,0.5,4.0,1898,1808,90,W
2011-06-04,United States,Spain,0.0,4.0,Friendly,False,-0.4,1.0,-1.1000000000000003,2.0,1767,2115,-348,L
2011-06-05,Australia,New Zealand,3.0,0.0,Friendly,False,0.8,3.0,-1.6,0.0,1775,1570,205,W
2011-06-05,Egypt,South Africa,0.0,0.0,African Cup of Nations qualification,False,0.5000000000000001,2.0,-1.9,3.0,1777,1606,171,D
2011-06-07,South Korea,Ghana,2.0,1.0,Friendly,False,0.2,2.0,0.8,1.0,1740,1741,-1,W
2011-06-07,United States,Canada,2.0,0.0,Gold Cup,False,-0.8,1.0,-1.6,0.0,1767,1599,168,W
2011-06-08,Uruguay,Netherlands,1.0,1.0,Copa Confraternidad,False,-1.2,1.0,-0.09999999999999992,3.0,1891,2104,-213,D
2011-06-11,United States,Panama,1.0,2.0,Gold Cup,False,-0.6000000000000001,2.0,0.30000000000000004,1.0,1767,1586,181,L
2011-06-14,Canada,Panama,1.0,1.0,Gold Cup,True,-1.8,0.0,-0.4,1.0,1599,1586,13,D
2011-06-22,United States,Panama,1.0,0.0,Gold Cup,False,-0.9,1.0,0.0,1.0,1767,1586,181,W
2011-06-25,Colombia,Senegal,2.0,0.0,Friendly,False,0.2,2.0,0.0,3.0,1763,1578,185,W
2011-06-25,United States,Mexico,2.0,4.0,Gold Cup,False,-0.8,2.0,1.6,4.0,1767,1845,-78,L
2011-07-03,Paraguay,Ecuador,0.0,0.0,Copa América,True,-0.4,2.0,-0.6000000000000001,0.0,1784,1727,57,D
2011-07-06,Argentina,Colombia,0.0,0.0,Copa América,False,0.8,3.0,0.8,3.0,1993,1763,230,D
2011-07-09,Brazil,Paraguay,2.0,2.0,Copa América,True,0.6000000000000001,2.0,-0.2,2.0,2095,1784,311,D
2011-07-12,Uruguay,Mexico,1.0,0.0,Copa América,True,-2.2,0.0,1.6,4.0,1891,1845,46,W
2011-07-13,Brazil,Ecuador,4.0,2.0,Copa América,True,0.0,1.0,-0.4,0.0,2095,1727,368,W
2011-07-13,Jordan,Saudi Arabia,1.0,1.0,Friendly,False,0.6000000000000001,2.0,-0.8,0.0,1471,1659,-188,D
2011-07-16,Argentina,Uruguay,1.0,1.0,Copa América,False,0.6000000000000001,2.0,-2.1,1.0,1993,1891,102,D
2011-07-16,Jordan,Iraq,1.0,1.0,Friendly,False,0.0,1.0,0.10000000000000003,2.0,1471,1589,-118,D
2011-07-17,Brazil,Paraguay,0.0,0.0,Copa América,True,0.4,2.0,-0.6000000000000001,1.0,2095,1784,311,D
2011-07-24,Uruguay,Paraguay,3.0,0.0,Copa América,True,-1.0999999999999999,1.0,-0.2,1.0,1891,1784,107,W
2011-08-10,Germany,Brazil,3.0,2.0,Friendly,False,0.4,3.0,0.6000000000000001,2.0,2067,2095,-28,W
2011-08-10,Japan,South Korea,3.0,0.0,Friendly,False,0.7,3.0,0.4,3.0,1785,1740,45,W
2011-08-10,Senegal,Morocco,0.0,2.0,Friendly,False,-0.6000000000000001,2.0,1.3000000000000003,3.0,1578,1569,9,L
2011-08-10,United States,Mexico,1.0,1.0,Friendly,False,-0.8,2.0,1.0999999999999999,3.0,1767,1845,-78,D
2011-08-19,Qatar,Iraq,0.0,1.0,Friendly,False,-0.30000000000000004,1.0,0.20000000000000004,2.0,1520,1589,-69,L
2011-08-22,Jordan,Tunisia,3.0,3.0,Friendly,False,0.0,1.0,-0.2,0.0,1471,1574,-103,D
2011-09-02,Germany,Austria,6.0,2.0,UEFA Euro qualification,False,0.30000000000000004,3.0,-0.9,0.0,2067,1604,463,W
2011-09-02,Iraq,Jordan,0.0,2.0,FIFA World Cup qualification,False,0.2,2.0,0.0,1.0,1589,1471,118,L
2011-09-02,Panama,Paraguay,0.0,2.0,Friendly,False,-0.1,1.0,-0.7000000000000001,0.0,1586,1784,-198,L
2011-09-03,Senegal,DR Congo,2.0,0.0,African Cup of Nations qualification,False,-0.6000000000000001,2.0,-1.4000000000000001,0.0,1578,1392,186,W
2011-09-05,Brazil,Ghana,1.0,0.0,Friendly,True,0.0,1.0,-0.4,0.0,2095,1741,354,W
2011-09-06,Austria,Turkey,0.0,0.0,UEFA Euro qualification,False,-1.3,0.0,-0.3,1.0,1604,1777,-173,D
2011-09-06,Belgium,United States,1.0,0.0,Friendly,False,0.0,1.0,0.0,2.0,1619,1767,-148,W
2011-09-06,Curaçao,Haiti,2.0,4.0,FIFA World Cup qualification,False,-1.7000000000000002,0.0,-1.0000000000000002,1.0,1121,1433,-312,L
2011-09-06,Qatar,Iran,1.0,1.0,FIFA World Cup qualification,False,-0.30000000000000004,1.0,-0.30000000000000004,3.0,1520,1693,-173,D
2011-09-06,Saudi Arabia,Australia,1.0,3.0,FIFA World Cup qualification,False,-0.8,0.0,1.4000000000000001,4.0,1659,1775,-116,L
2011-09-06,Uzbekistan,Japan,1.0,1.0,FIFA World Cup qualification,False,-0.4,2.0,1.3,4.0,1507,1785,-278,D
2011-09-14,Argentina,Brazil,0.0,0.0,Superclásico de las Américas,False,0.4,1.0,0.2,2.0,1993,2095,-102,D
2011-09-28,Brazil,Argentina,2.0,0.0,Superclásico de las Américas,False,0.2,2.0,0.4,1.0,2095,1993,102,W
2011-10-07,Turkey,Germany,1.0,3.0,UEFA Euro qualification,False,0.0,1.0,0.7000000000000001,4.0,1777,2067,-290,L
2011-10-11,France,Bosnia and Herzegovina,1.0,1.0,UEFA Euro qualification,False,0.4,3.0,-1.4,0.0,1802,1628,174,D
2011-10-11,Germany,Belgium,3.0,1.0,UEFA Euro qualification,False,1.1,5.0,0.30000000000000004,2.0,2067,1619,448,W
2011-10-11,Haiti,Curaçao,2.0,2.0,FIFA World Cup qualification,False,0.19999999999999973,2.0,-2.5,0.0,1433,1121,312,D
2011-10-11,Mexico,Brazil,1.0,2.0,Friendly,False,0.7000000000000001,2.0,0.2,2.0,1845,2095,-250,L
2011-10-11,Paraguay,Uruguay,1.0,1.0,FIFA World Cup qualification,False,0.09999999999999998,1.0,0.20000000000000004,2.0,1784,1891,-107,D
2011-10-11,Spain,Scotland,3.0,1.0,UEFA Euro qualification,False,-0.30000000000000027,3.0,-2.1,0.0,2115,1657,458,W
2011-10-11,Sweden,Netherlands,3.0,2.0,UEFA Euro qualification,False,0.7,2.0,0.9,3.0,1812,2104,-292,W
2011-10-11,United States,Ecuador,0.0,1.0,Friendly,False,-0.4,1.0,-0.2,0.0,1767,1727,40,L
2011-11-11,Bosnia and Herzegovina,Portugal,0.0,0.0,UEFA Euro qualification,False,-1.0,0.0,-0.4,2.0,1628,1898,-270,D
2011-11-11,France,United States,1.0,0.0,Friendly,False,0.6000000000000001,3.0,-0.5,1.0,1802,1767,35,W
2011-11-11,Netherlands,Switzerland,0.0,0.0,Friendly,False,0.5000000000000001,2.0,1.0,2.0,2104,1753,351,D
2011-11-11,Paraguay,Ecuador,2.0,1.0,FIFA World Cup qualification,False,0.09999999999999998,1.0,0.0,1.0,1784,1727,57,W
2011-11-11,Turkey,Croatia,0.0,3.0,UEFA Euro qualification,False,0.0,1.0,0.8,4.0,1777,1912,-135,L
2011-11-12,Algeria,Tunisia,1.0,0.0,Friendly,False,-1.6999999999999997,1.0,-0.2,0.0,1461,1574,-113,W
2011-11-12,England,Spain,1.0,0.0,Friendly,False,-3.0,1.0,0.5,4.0,1924,2115,-191,W
2011-11-12,South Africa,Ivory Coast,1.0,1.0,Friendly,False,1.1,3.0,-2.0,1.0,1606,1712,-106,D
2011-11-14,Brazil,Egypt,2.0,0.0,Friendly,True,0.4,3.0,0.9000000000000002,2.0,2095,1777,318,W
2011-11-15,Colombia,Argentina,1.0,2.0,FIFA World Cup qualification,False,0.6000000000000001,2.0,0.2,1.0,1763,1993,-230,L
2011-11-15,Croatia,Turkey,0.0,0.0,UEFA Euro qualification,False,0.9000000000000001,4.0,-0.30000000000000004,1.0,1912,1777,135,D
2011-11-15,England,Sweden,1.0,0.0,Friendly,False,0.2,2.0,0.7999999999999999,3.0,1924,1812,112,W
2011-11-15,France,Belgium,0.0,0.0,Friendly,False,0.6000000000000001,3.0,0.2,2.0,1802,1619,183,D
2011-11-15,Germany,Netherlands,3.0,0.0,Friendly,False,1.1,5.0,0.30000000000000004,1.0,2067,2104,-37,W
2011-11-15,Jordan,Iraq,1.0,3.0,FIFA World Cup qualification,False,1.0999999999999999,1.0,-1.2,1.0,1471,1589,-118,L
2011-11-15,Portugal,Bosnia and Herzegovina,6.0,2.0,UEFA Euro qualification,False,0.6,2.0,-0.6000000000000001,0.0,1898,1628,270,W
2012-01-13,Tunisia,Ivory Coast,0.0,2.0,Friendly,True,-0.4,0.0,-1.6,1.0,1577,1761,-184,L
2012-01-23,Morocco,Tunisia,1.0,2.0,African Cup of Nations,True,1.1,3.0,-0.8,0.0,1565,1577,-12,L
2012-01-25,Panama,United States,0.0,1.0,Friendly,False,-0.5,1.0,-0.8,0.0,1666,1715,-49,L
2012-02-05,Ghana,Tunisia,2.0,1.0,African Cup of Nations,True,-0.6000000000000001,0.0,-0.5000000000000001,1.0,1773,1577,196,W
2012-02-23,Iran,Jordan,2.0,2.0,Friendly,True,-0.5000000000000001,2.0,0.0,1.0,1744,1566,178,D
2012-02-25,South Korea,Uzbekistan,4.0,2.0,Friendly,False,-0.30000000000000004,2.0,-0.4,2.0,1767,1620,147,W
2012-02-28,Bosnia and Herzegovina,Brazil,1.0,2.0,Friendly,True,-1.0,0.0,1.0,4.0,1694,2064,-370,L
2012-02-29,Australia,Saudi Arabia,4.0,2.0,FIFA World Cup qualification,False,2.5,4.0,-2.0,0.0,1817,1527,290,W
2012-02-29,Croatia,Sweden,1.0,3.0,Friendly,False,0.7000000000000001,3.0,0.2,2.0,1890,1861,29,L
2012-02-29,England,Netherlands,2.0,3.0,Friendly,False,0.2,2.0,-0.7000000000000001,0.0,1955,2067,-112,L
2012-02-29,Germany,France,1.0,2.0,Friendly,False,1.6,5.0,0.4,2.0,2082,1839,243,L
2012-02-29,Iran,Qatar,2.0,2.0,FIFA World Cup qualification,False,-0.6000000000000001,1.0,-0.30000000000000004,1.0,1744,1501,243,D
2012-02-29,Japan,Uzbekistan,0.0,1.0,FIFA World Cup qualification,False,0.8,3.0,-1.0,1.0,1802,1620,182,L
2012-02-29,Mexico,Colombia,0.0,2.0,Friendly,True,0.5,2.0,1.1102230246251565e-16,2.0,1864,1767,97,L
2012-02-29,Paraguay,Panama,1.0,0.0,Friendly,False,0.7,2.0,-0.6000000000000001,1.0,1783,1666,117,W
2012-02-29,South Africa,Senegal,0.0,0.0,Friendly,False,0.1,2.0,-0.2,3.0,1598,1619,-21,D
2012-02-29,Switzerland,Argentina,1.0,3.0,Friendly,False,0.0,1.0,0.39999999999999997,1.0,1766,1915,-149,L
2012-03-02,Egypt,DR Congo,0.0,0.0,Friendly,True,-0.09999999999999998,1.0,-1.4,0.0,1720,1423,297,D
2012-04-17,Egypt,Iraq,0.0,0.0,Friendly,True,-0.7000000000000001,0.0,0.10000000000000009,2.0,1720,1586,134,D
2012-05-25,Morocco,Senegal,0.0,1.0,Friendly,False,1.2000000000000002,3.0,-0.4000000000000001,2.0,1565,1619,-54,L
2012-05-26,Norway,England,0.0,1.0,Friendly,False,0.19999999999999998,3.0,0.2,2.0,1754,1955,-201,L
2012-05-26,Switzerland,Germany,5.0,3.0,Friendly,False,-0.6000000000000001,0.0,1.2000000000000002,4.0,1766,2082,-316,W
2012-05-26,United States,Scotland,5.0,1.0,Friendly,False,-0.4000000000000001,1.0,-1.7,0.0,1715,1702,13,W
2012-05-30,Spain,South Korea,4.0,1.0,Friendly,True,0.19999999999999996,3.0,0.09999999999999998,3.0,2116,1767,349,W
2012-05-30,United States,Brazil,1.0,4.0,Friendly,False,0.39999999999999997,2.0,1.0,4.0,1715,2064,-349,L
2012-05-31,Mexico,Bosnia and Herzegovina,2.0,1.0,Friendly,True,-0.5,1.0,-1.0,0.0,1864,1694,170,W
2012-06-02,Argentina,Ecuador,4.0,0.0,FIFA World Cup qualification,False,0.8,2.0,-0.6,1.0,1915,1778,137,W
2012-06-02,England,Belgium,1.0,0.0,Friendly,False,0.4,3.0,0.2,2.0,1955,1683,272,W
2012-06-02,Norway,Croatia,1.0,1.0,Friendly,False,-0.19999999999999998,2.0,0.09999999999999998,2.0,1754,1890,-136,D
2012-06-02,Portugal,Turkey,1.0,3.0,Friendly,False,1.1,3.0,-0.5,0.0,1901,1744,157,L
2012-06-03,Canada,United States,0.0,0.0,Friendly,False,-1.2,0.0,0.0,2.0,1594,1715,-121,D
2012-06-03,Jordan,Iraq,1.0,1.0,FIFA World Cup qualification,False,0.0,1.0,0.19999999999999996,2.0,1566,1586,-20,D
2012-06-03,Mexico,Brazil,2.0,0.0,Friendly,True,-0.5,1.0,1.6,5.0,1864,2064,-200,W
2012-06-03,Uzbekistan,Iran,0.0,1.0,FIFA World Cup qualification,False,-0.5000000000000001,1.0,0.0,1.0,1620,1744,-124,L
2012-06-08,Japan,Jordan,6.0,0.0,FIFA World Cup qualification,False,0.10000000000000009,2.0,0.0,1.0,1802,1566,236,W
2012-06-08,Qatar,South Korea,1.0,4.0,FIFA World Cup qualification,False,-0.5,0.0,-0.6000000000000001,2.0,1501,1767,-266,L
2012-06-09,Brazil,Argentina,3.0,4.0,Friendly,True,1.0,4.0,3.2,3.0,2064,1915,149,L
2012-06-09,Cape Verde,Tunisia,1.0,2.0,FIFA World Cup qualification,False,-1.0,0.0,-0.6000000000000001,1.0,1394,1577,-183,L
2012-06-09,Germany,Portugal,1.0,0.0,UEFA Euro,True,0.4,3.0,-0.09999999999999998,2.0,2082,1901,181,W
2012-06-09,Morocco,Ivory Coast,2.0,2.0,FIFA World Cup qualification,False,0.4000000000000001,2.0,-1.2000000000000002,2.0,1565,1761,-196,D
2012-06-10,Ecuador,Colombia,1.0,0.0,FIFA World Cup qualification,False,-3.0,1.0,0.6000000000000001,3.0,1778,1767,11,W
2012-06-11,France,England,1.0,1.0,UEFA Euro,True,0.4,2.0,0.6000000000000001,4.0,1839,1955,-116,D
2012-06-12,Australia,Japan,1.0,1.0,FIFA World Cup qualification,False,3.0999999999999996,4.0,3.6999999999999997,3.0,1817,1802,15,D
2012-06-12,Iran,Qatar,0.0,0.0,FIFA World Cup qualification,False,0.5,1.0,-2.0999999999999996,0.0,1744,1501,243,D
2012-06-13,Netherlands,Germany,1.0,2.0,UEFA Euro,True,-0.5,1.0,0.30000000000000004,3.0,2067,2082,-15,L
2012-06-15,Sweden,England,2.0,3.0,UEFA Euro,True,0.0,2.0,0.4,3.0,1861,1955,-94,L
2012-06-17,Portugal,Netherlands,2.0,1.0,UEFA Euro,True,-2.7755575615628914e-17,2.0,-0.6,1.0,1901,2067,-166,W
2012-06-18,Croatia,Spain,0.0,1.0,UEFA Euro,True,-0.09999999999999998,1.0,1.6,4.0,1890,2116,-226,L
2012-06-18,Saudi Arabia,Morocco,4.0,0.0,Friendly,False,-3.0,0.0,0.5,2.0,1527,1565,-38,W
2012-06-19,Sweden,France,2.0,0.0,UEFA Euro,True,0.20000000000000004,2.0,0.4,2.0,1861,1839,22,W
2012-06-23,Spain,France,2.0,0.0,UEFA Euro,True,1.5000000000000002,4.0,0.2,2.0,2116,1839,277,W
2012-06-27,Portugal,Spain,0.0,0.0,UEFA Euro,True,0.0,2.0,0.9000000000000001,4.0,1901,2116,-215,D
2012-07-05,Saudi Arabia,Iraq,0.0,1.0,Arab Cup,False,-2.0999999999999996,1.0,0.19999999999999996,2.0,1527,1586,-59,L
2012-08-13,Jordan,Uzbekistan,0.0,1.0,Friendly,False,-3.5999999999999996,1.0,-0.5,1.0,1566,1620,-54,L
2012-08-15,Austria,Turkey,2.0,0.0,Friendly,False,-0.9,0.0,-0.09999999999999998,1.0,1578,1744,-166,W
2012-08-15,Belgium,Netherlands,4.0,2.0,Friendly,False,-0.2,1.0,-0.6000000000000001,1.0,1683,2067,-384,W
2012-08-15,Croatia,Switzerland,2.0,4.0,Friendly,False,-0.19999999999999998,1.0,-0.20000000000000007,1.0,1890,1766,124,L
2012-08-15,France,Uruguay,0.0,0.0,Friendly,False,-0.2,1.0,0.4,2.0,1839,1992,-153,D
2012-08-15,Germany,Argentina,1.0,3.0,Friendly,False,0.20000000000000007,3.0,3.4000000000000004,4.0,2082,1915,167,L
2012-08-15,Iran,Tunisia,2.0,2.0,Friendly,True,0.6,1.0,-1.1102230246251565e-16,2.0,1744,1577,167,D
2012-08-15,Jordan,Uzbekistan,2.0,0.0,Friendly,False,-5.0,0.0,-0.2,2.0,1566,1620,-54,W
2012-08-15,Mexico,United States,0.0,1.0,Friendly,False,-5.551115123125783e-17,2.0,0.19999999999999996,2.0,1864,1715,149,L
2012-08-15,Portugal,Panama,2.0,0.0,Friendly,False,0.0,2.0,-0.8999999999999999,0.0,1901,1666,235,W
2012-08-15,Scotland,Australia,3.0,1.0,Friendly,False,-2.1,0.0,3.2,4.0,1702,1817,-115,W
2012-08-15,Sweden,Brazil,0.0,3.0,Friendly,False,0.4,3.0,0.6000000000000001,3.0,1861,2064,-203,L
2012-09-05,Jordan,Iran,0.0,0.0,Friendly,False,-3.4,1.0,0.6,1.0,1566,1744,-178,D
2012-09-07,Argentina,Paraguay,3.0,1.0,FIFA World Cup qualification,False,4.0,5.0,0.8999999999999999,3.0,1915,1783,132,W
2012-09-07,Brazil,South Africa,1.0,0.0,Friendly,False,0.8,3.0,-0.1,1.0,2064,1598,466,W
2012-09-07,Canada,Panama,1.0,0.0,FIFA World Cup qualification,False,-1.2,0.0,-1.2999999999999998,0.0,1594,1666,-72,W
2012-09-07,Colombia,Uruguay,4.0,0.0,FIFA World Cup qualification,False,-0.3999999999999999,2.0,0.4,2.0,1767,1992,-225,W
2012-09-07,Netherlands,Turkey,2.0,0.0,FIFA World Cup qualification,False,-1.0,1.0,-0.5,1.0,2067,1744,323,W
2012-09-07,Spain,Saudi Arabia,5.0,0.0,Friendly,False,0.7000000000000002,3.0,-1.7,1.0,2116,1527,589,W
2012-09-08,Ivory Coast,Senegal,4.0,2.0,African Cup of Nations qualification,False,-1.6,1.0,-0.4000000000000001,2.0,1761,1619,142,W
2012-09-11,Austria,Germany,1.0,2.0,FIFA World Cup qualification,False,-0.30000000000000004,1.0,-0.8000000000000002,2.0,1578,2082,-504,L
2012-09-11,Belgium,Croatia,1.0,1.0,FIFA World Cup qualification,False,0.2,2.0,-0.9,0.0,1683,1890,-207,D
2012-09-11,Japan,Iraq,1.0,0.0,FIFA World Cup qualification,False,3.5999999999999996,2.0,0.1,2.0,1802,1586,216,W
2012-09-11,Jordan,Australia,2.0,1.0,FIFA World Cup qualification,False,-3.4,1.0,2.6,3.0,1566,1817,-251,W
2012-09-11,Panama,Canada,2.0,0.0,FIFA World Cup qualification,False,-1.8000000000000003,0.0,0.39999999999999997,1.0,1666,1594,72,W
2012-09-11,Uruguay,Ecuador,1.0,1.0,FIFA World Cup qualification,False,-2.0999999999999996,1.0,-2.4,2.0,1992,1778,214,D
2012-09-11,Uzbekistan,South Korea,2.0,2.0,FIFA World Cup qualification,False,-0.6000000000000001,2.0,1.1999999999999997,3.0,1620,1767,-147,D
2012-09-19,Brazil,Argentina,2.0,1.0,Superclásico de las Américas,False,0.8,3.0,4.6,5.0,2064,1915,149,W
2012-10-11,Brazil,Iraq,6.0,0.0,Friendly,True,0.30000000000000004,3.0,0.7000000000000001,2.0,2064,1586,478,W
2012-10-12,Argentina,Uruguay,3.0,0.0,FIFA World Cup qualification,False,4.1000000000000005,4.0,-2.0999999999999996,1.0,1915,1992,-77,W
2012-10-12,Colombia,Paraguay,2.0,0.0,FIFA World Cup qualification,False,1.6,2.0,0.0,3.0,1767,1783,-16,W
2012-10-12,France,Japan,0.0,1.0,Friendly,False,-0.2,1.0,3.5999999999999996,2.0,1839,1802,37,L
2012-10-12,Switzerland,Norway,1.0,1.0,FIFA World Cup qualification,False,0.4,2.0,-0.4,1.0,1766,1754,12,D
2012-10-13,Senegal,Ivory Coast,0.0,2.0,African Cup of Nations qualification,False,-0.2,2.0,-1.4000000000000001,2.0,1619,1761,-142,L
2012-10-16,Belgium,Scotland,2.0,0.0,FIFA World Cup qualification,False,0.0,1.0,-1.1,1.0,1683,1702,-19,W
2012-10-16,Egypt,Tunisia,0.0,1.0,Friendly,True,-0.5,0.0,0.19999999999999996,2.0,1720,1577,143,L
2012-10-16,Germany,Sweden,4.0,4.0,FIFA World Cup qualification,False,-1.1102230246251565e-16,3.0,-0.30000000000000004,2.0,2082,1861,221,D
2012-10-16,Iran,South Korea,1.0,0.0,FIFA World Cup qualification,False,0.6,1.0,0.9999999999999997,2.0,1744,1767,-23,W
2012-10-16,Iraq,Australia,1.0,2.0,FIFA World Cup qualification,True,-1.7000000000000002,1.0,1.4,2.0,1586,1817,-231,L
2012-10-16,Japan,Brazil,0.0,4.0,Friendly,True,3.8,3.0,1.9000000000000004,4.0,1802,2064,-262,L
2012-10-16,Qatar,Uzbekistan,0.0,1.0,FIFA World Cup qualification,False,-1.9999999999999998,0.0,-0.2,2.0,1501,1620,-119,L
2012-10-16,Spain,France,1.0,1.0,FIFA World Cup qualification,False,1.9000000000000001,4.0,-0.6000000000000001,0.0,2116,1839,277,D
2012-11-14,Algeria,Bosnia and Herzegovina,0.0,1.0,Friendly,False,-1.1,2.0,-0.8,0.0,1480,1694,-214,L
2012-11-14,Austria,Ivory Coast,0.0,3.0,Friendly,False,-0.7,1.0,0.8,3.0,1578,1761,-183,L
2012-11-14,Brazil,Colombia,1.0,1.0,Friendly,True,2.9000000000000004,5.0,2.8,3.0,2064,1767,297,D
2012-11-14,Cape Verde,Ghana,0.0,1.0,Friendly,True,-1.0,0.0,-0.30000000000000004,1.0,1394,1773,-379,L
2012-11-14,Iran,Uzbekistan,0.0,1.0,FIFA World Cup qualification,False,1.2,2.0,-0.20000000000000007,2.0,1744,1620,124,L
2012-11-14,Iraq,Jordan,1.0,0.0,FIFA World Cup qualification,True,-2.3000000000000003,1.0,-2.8,2.0,1586,1566,20,W
